datetime,air_temp_C,rel_hum_perc,wind_speed_ms,accum_precip_mm,solar_flux_Wm2
2022-09-15T11:15:00Z,13.6,95,3.1666666666666665,0,0
2022-09-15T11:30:00Z,13.6,94.33333333333331,3.5,0,0.43333333333333335
2022-09-15T11:45:00Z,13.6,93,3.8333333333333335,0,8.8
2022-09-15T12:00:00Z,13.666666666666666,92.33333333333331,4.766666666666667,0,21.7
2022-09-15T12:15:00Z,13.666666666666666,92,4.533333333333333,0,46.833333333333336
2022-09-15T12:30:00Z,13.8,91.33333333333331,4.4,0,83.2
2022-09-15T12:45:00Z,13.933333333333334,91,4.966666666666667,0,119.13333333333333
2022-09-15T13:00:00Z,14.1,91,4.866666666666666,0,161.13333333333333
2022-09-15T13:15:00Z,14.366666666666667,90,4.766666666666667,0,196.9
2022-09-15T13:30:00Z,14.566666666666666,90.66666666666669,5.066666666666666,0,239.56666666666663
2022-09-15T13:45:00Z,14.933333333333334,91,4.5,0,268.9
2022-09-15T14:00:00Z,15.4,91,5.266666666666667,0,310.73333333333335
2022-09-15T14:15:00Z,15.666666666666666,90.66666666666669,4.7,0,373.76666666666665
2022-09-15T14:30:00Z,16.166666666666668,89.66666666666667,4.4,0,396.9
2022-09-15T14:45:00Z,16.96666666666667,86.66666666666667,3.4,0,483.3666666666667
2022-09-15T15:00:00Z,17.166666666666668,86.33333333333333,4.3,0,495.3333333333333
2022-09-15T15:15:00Z,17.8,84.33333333333333,3.6666666666666665,0,525
2022-09-15T15:30:00Z,18.433333333333337,81.33333333333333,4.666666666666667,0,600.6
2022-09-15T15:45:00Z,19.066666666666663,78.66666666666667,4.166666666666667,0,619.4666666666667
2022-09-15T16:00:00Z,19.366666666666667,77,5.2,0,624.0333333333333
2022-09-15T16:15:00Z,19.46666666666667,76.33333333333333,5.333333333333333,0,528.3333333333334
2022-09-15T16:30:00Z,19.566666666666663,76.33333333333333,5.333333333333333,0,553.4666666666667
2022-09-15T16:45:00Z,20.166666666666668,74.33333333333333,5.5,0,518.7
2022-09-15T17:00:00Z,20.7,72.33333333333333,5.433333333333334,0,582.2333333333333
2022-09-15T17:15:00Z,21.4,69.66666666666667,5.533333333333333,0,678.5333333333333
2022-09-15T17:30:00Z,21.933333333333337,68.66666666666667,4.666666666666667,0,633.8666666666667
2022-09-15T17:45:00Z,22.166666666666668,69,4.333333333333334,0,579.1666666666666
2022-09-15T18:00:00Z,21.9,70.33333333333333,4.3,0,561.3666666666667
2022-09-15T18:15:00Z,22,70.66666666666667,4.233333333333333,0,454.5
2022-09-15T18:30:00Z,22.566666666666663,69.66666666666667,2.9,0,368.6
2022-09-15T18:45:00Z,23,67.66666666666667,3.2666666666666666,0,365.9
2022-09-15T19:00:00Z,23.7,65.33333333333333,2.033333333333333,0,640.2333333333333
2022-09-15T19:15:00Z,24.466666666666665,60,3.6,0,535.1666666666666
2022-09-15T19:30:00Z,25.033333333333335,57,4.933333333333334,0,751.7666666666667
2022-09-15T19:45:00Z,25.1,57,4.966666666666667,0,680.1666666666666
2022-09-15T20:00:00Z,25.133333333333333,56.333333333333336,5.2,0,645.7666666666667
2022-09-15T20:15:00Z,25.033333333333335,58,5.166666666666667,0,573.5666666666666
2022-09-15T20:30:00Z,25.333333333333332,56.666666666666664,4.633333333333333,0,489.06666666666666
2022-09-15T20:45:00Z,25.2,56,4.9,0,471.7
2022-09-15T21:00:00Z,25.2,58,4.2,0,438.4
2022-09-15T21:15:00Z,25.3,58.666666666666664,3.6666666666666665,0,437.53333333333336
2022-09-15T21:30:00Z,25.366666666666667,55,5.366666666666666,0,382.06666666666666
2022-09-15T21:45:00Z,25.333333333333332,53.333333333333336,5.5,0,339.06666666666666
2022-09-15T22:00:00Z,25.466666666666665,53.333333333333336,3.9,0,340.3666666666667
2022-09-15T22:15:00Z,25.166666666666668,52.333333333333336,6.1,0,248.9
2022-09-15T22:30:00Z,24.866666666666667,54.333333333333336,4.9,0,156.43333333333334
2022-09-15T22:45:00Z,24.733333333333334,56.666666666666664,4.633333333333334,0,168.63333333333333
2022-09-15T23:00:00Z,24.633333333333333,58,5.1,0,148.06666666666666
2022-09-15T23:15:00Z,24.366666666666667,59,4.833333333333333,0,95.13333333333334
2022-09-15T23:30:00Z,24.1,60,4.366666666666666,0,47.96666666666667
2022-09-15T23:45:00Z,23.8,61.666666666666664,3.833333333333333,0,16.46666666666667
2022-09-16T00:00:00Z,23.5,63.333333333333336,3.466666666666667,0,1.5333333333333334
2022-09-16T00:15:00Z,23.2,64.33333333333333,3,0,0
2022-09-16T00:30:00Z,23,65.66666666666667,3.2666666666666666,0,0
2022-09-16T00:45:00Z,22.733333333333334,66.33333333333333,3.9,0,0
2022-09-16T01:00:00Z,22.666666666666668,66.33333333333333,4.1,0,0
2022-09-16T01:15:00Z,22.5,67.33333333333333,4.2,0,0
2022-09-16T01:30:00Z,21.96666666666667,70.66666666666667,4.166666666666667,0,0
2022-09-16T01:45:00Z,21.6,73,4.233333333333333,0,0
2022-09-16T02:00:00Z,21.366666666666667,74.33333333333333,4.266666666666667,0,0
2022-09-16T02:15:00Z,21.233333333333334,75,4.466666666666667,0,0
2022-09-16T02:30:00Z,20.9,76.33333333333333,4.933333333333334,0,0
2022-09-16T02:45:00Z,20.766666666666666,76.66666666666667,5.1,0,0
2022-09-16T03:00:00Z,20.4,78.33333333333333,4.833333333333333,0,0
2022-09-16T03:15:00Z,20.2,79,5.2,0,0
2022-09-16T03:30:00Z,20.233333333333334,78.66666666666667,5.1,0,0
2022-09-16T03:45:00Z,20.266666666666666,77.66666666666667,4.866666666666666,0,0
2022-09-16T04:00:00Z,20.433333333333337,77.33333333333333,4.7,0,0
2022-09-16T04:15:00Z,20.133333333333333,78.33333333333333,3.8666666666666663,0,0
2022-09-16T04:30:00Z,19.8,80,4,0,0
2022-09-16T04:45:00Z,19.866666666666667,79,4.1,0,0
2022-09-16T05:00:00Z,19.766666666666666,80,3.8666666666666663,0,0
2022-09-16T05:15:00Z,19.533333333333335,81,3.933333333333333,0,0
2022-09-16T05:30:00Z,19.5,81,4.733333333333333,0,0
2022-09-16T05:45:00Z,19.6,80.66666666666667,4.833333333333333,0,0
2022-09-16T06:00:00Z,19.6,80.66666666666667,4.5,0,0
2022-09-16T06:15:00Z,19.5,81,4.6000000000000005,0,0
2022-09-16T06:30:00Z,19.466666666666665,81,4.966666666666667,0,0
2022-09-16T06:45:00Z,19.3,81.33333333333333,5.033333333333333,0,0
2022-09-16T07:00:00Z,19.1,82,4.8,0,0
2022-09-16T07:15:00Z,19.033333333333335,82,4.533333333333333,0,0
2022-09-16T07:30:00Z,19,83,3.9666666666666663,0,0
2022-09-16T07:45:00Z,18.833333333333332,83.33333333333333,3.7333333333333334,0,0
2022-09-16T08:00:00Z,18.8,83.66666666666667,3.933333333333333,0,0
2022-09-16T08:15:00Z,18.6,84.33333333333333,3.8,0,0
2022-09-16T08:30:00Z,18.3,85.66666666666667,3.533333333333333,0,0
2022-09-16T08:45:00Z,18,87.33333333333333,3.6666666666666665,0,0
2022-09-16T09:00:00Z,17.8,88,3.8666666666666663,0,0
2022-09-16T09:15:00Z,17.633333333333333,89,4.166666666666667,0,0
2022-09-16T09:30:00Z,17.633333333333333,89,4.166666666666667,0,0
2022-09-16T09:45:00Z,17.5,89.33333333333333,4,0,0
2022-09-16T10:00:00Z,17.533333333333335,89.33333333333333,3.966666666666667,0,0
2022-09-16T10:15:00Z,17.566666666666666,89,4.1,0,0
2022-09-16T10:30:00Z,17.566666666666666,89,4.6,0,0
2022-09-16T10:45:00Z,17.566666666666666,89,4.8,0,0
2022-09-16T11:00:00Z,17.433333333333334,90,4.7,0,0
2022-09-16T11:15:00Z,17.3,90,4.966666666666667,0,0
2022-09-16T11:30:00Z,17.066666666666666,91,4.766666666666667,0,0
2022-09-16T11:45:00Z,16.966666666666665,91,5.4,0,3.5
2022-09-16T12:00:00Z,16.833333333333332,92,5.833333333333334,0,28.266666666666666
2022-09-16T12:15:00Z,16.8,92,5.766666666666667,0,89.9
2022-09-16T12:30:00Z,16.9,91,5.133333333333334,0,154.53333333333333
2022-09-16T12:45:00Z,17.166666666666668,90.33333333333331,4.466666666666667,0,216.6
2022-09-16T13:00:00Z,17.7,88.33333333333333,4.1,0,284.8333333333333
2022-09-16T13:15:00Z,18.333333333333336,86,3.3333333333333335,0,317.26666666666665
2022-09-16T13:30:00Z,18.96666666666667,83.33333333333333,3.5,0,290.7333333333333
2022-09-16T13:45:00Z,19.3,82.33333333333333,3.6666666666666665,0,276.3333333333333
2022-09-16T14:00:00Z,19.8,81,3.3,0,395.1333333333333
2022-09-16T14:15:00Z,20.3,78.66666666666667,3.1,0,352.73333333333335
2022-09-16T14:30:00Z,20.333333333333332,78,4,0,249.33333333333337
2022-09-16T14:45:00Z,20.466666666666665,78,3.8,0,437.76666666666665
2022-09-16T15:00:00Z,20.933333333333337,76,3.6666666666666665,0,544.9
2022-09-16T15:15:00Z,21.766666666666666,73.33333333333333,3.4,0,590.2333333333333
2022-09-16T15:30:00Z,21.9,72,4.1,0,623.4333333333334
2022-09-16T15:45:00Z,22.1,71.66666666666667,4.133333333333334,0,651.4
2022-09-16T16:00:00Z,22.466666666666665,70.66666666666667,4.3,0,679.6999999999999
2022-09-16T16:15:00Z,22.833333333333332,69.33333333333333,4.733333333333333,0,702.9333333333333
2022-09-16T16:30:00Z,23.266666666666666,67,4.233333333333333,0,730.4333333333333
2022-09-16T16:45:00Z,23.466666666666665,66.66666666666667,4.266666666666667,0,754
2022-09-16T17:00:00Z,23.966666666666665,65.33333333333333,3.5,0,774.0666666666667
2022-09-16T17:15:00Z,24,63.666666666666664,5.333333333333333,0,746.2666666666667
2022-09-16T17:30:00Z,24.066666666666663,61.666666666666664,6.833333333333333,0,793.7
2022-09-16T17:45:00Z,24.1,61.333333333333336,6.1,0,647.1
2022-09-16T18:00:00Z,24.4,62.666666666666664,5.333333333333333,0,796.9666666666667
2022-09-16T18:15:00Z,24.566666666666663,59.666666666666664,7.2,0,803.7666666666667
2022-09-16T18:30:00Z,24.4,59.666666666666664,7.3,0,739.3333333333334
2022-09-16T18:45:00Z,24.6,61.333333333333336,6.266666666666667,0,790.6666666666666
2022-09-16T19:00:00Z,24.9,61.666666666666664,6.5,0,754.7666666666667
2022-09-16T19:15:00Z,25.166666666666668,55.666666666666664,8.133333333333333,0,778
2022-09-16T19:30:00Z,25.3,54.666666666666664,8.2,0,748.4
2022-09-16T19:45:00Z,25.5,52,8.7,0,692.2333333333333
2022-09-16T20:00:00Z,25.5,53,6.7,0,448.06666666666666
2022-09-16T20:15:00Z,25.733333333333334,51.666666666666664,7.866666666666666,0,650.6333333333333
2022-09-16T20:30:00Z,25.733333333333334,49.666666666666664,9.033333333333331,0,662.3
2022-09-16T20:45:00Z,25.833333333333332,49.333333333333336,7.733333333333333,0,606.2333333333333
2022-09-16T21:00:00Z,25.8,50.666666666666664,8,0,528.8000000000001
2022-09-16T21:15:00Z,25.966666666666665,49.333333333333336,7.766666666666667,0,473.8
2022-09-16T21:30:00Z,25.7,50,8.7,0,289.3
2022-09-16T21:45:00Z,25.666666666666668,53,6.433333333333334,0,259.56666666666666
2022-09-16T22:00:00Z,25.733333333333334,52,7.866666666666667,0,310.76666666666665
2022-09-16T22:15:00Z,25.633333333333333,52.666666666666664,6.633333333333334,0,221.66666666666663
2022-09-16T22:30:00Z,25.5,53,6.6000000000000005,0,175.93333333333334
2022-09-16T22:45:00Z,25.3,54,6.533333333333333,0,139.56666666666666
2022-09-16T23:00:00Z,25.066666666666663,55.333333333333336,5.033333333333333,0,86.13333333333334
2022-09-16T23:15:00Z,24.833333333333332,55.666666666666664,5.833333333333333,0,63.83333333333333
2022-09-16T23:30:00Z,24.5,56.333333333333336,6.333333333333333,0,27.433333333333337
2022-09-16T23:45:00Z,24.166666666666668,58.333333333333336,6.066666666666666,0,11.5
2022-09-17T00:00:00Z,23.7,61.666666666666664,5.133333333333334,0,1.4
2022-09-17T00:15:00Z,23.233333333333334,65,5.266666666666667,0,0
2022-09-17T00:30:00Z,22.866666666666667,67.33333333333333,4.866666666666667,0,0
2022-09-17T00:45:00Z,22.8,68,5.266666666666667,0,0
2022-09-17T01:00:00Z,22.6,68.33333333333333,5.833333333333333,0,0
2022-09-17T01:15:00Z,22.4,68.33333333333333,6.666666666666667,0,0
2022-09-17T01:30:00Z,22.3,67.66666666666667,6.866666666666666,0,0
2022-09-17T01:45:00Z,22.1,68,6.733333333333333,0,0
2022-09-17T02:00:00Z,22,68,6.966666666666667,0,0
2022-09-17T02:15:00Z,21.833333333333332,68.66666666666667,6.966666666666667,0,0
2022-09-17T02:30:00Z,21.633333333333333,69,6.533333333333333,0,0
2022-09-17T02:45:00Z,21.5,70,6.433333333333334,0,0
2022-09-17T03:00:00Z,21.5,69.66666666666667,6.133333333333334,0,0
2022-09-17T03:15:00Z,21.333333333333332,70,5.666666666666666,0,0
2022-09-17T03:30:00Z,21.333333333333332,70,5.266666666666667,0,0
2022-09-17T03:45:00Z,21.366666666666667,70.33333333333333,5.166666666666667,0,0
2022-09-17T04:00:00Z,21.166666666666668,71,4.733333333333333,0,0
2022-09-17T04:15:00Z,20.966666666666665,72,5.1,0,0
2022-09-17T04:30:00Z,20.8,73,5.066666666666666,0,0
2022-09-17T04:45:00Z,20.766666666666666,73,4.866666666666666,0,0
2022-09-17T05:00:00Z,20.733333333333334,73,4.3,0,0
2022-09-17T05:15:00Z,20.566666666666663,74,4.6000000000000005,0,0
2022-09-17T05:30:00Z,20.433333333333337,74.66666666666667,5.166666666666666,0,0
2022-09-17T05:45:00Z,20.233333333333334,75.66666666666667,5.433333333333334,0,0
2022-09-17T06:00:00Z,19.966666666666665,76.66666666666667,5.1,0,0
2022-09-17T06:15:00Z,19.9,77,4.766666666666667,0,0
2022-09-17T06:30:00Z,20.066666666666663,76.33333333333333,5.4,0,0
2022-09-17T06:45:00Z,20.1,76.33333333333333,5.9,0,0
2022-09-17T07:00:00Z,20.033333333333335,77,5.533333333333333,0,0
2022-09-17T07:15:00Z,19.966666666666665,77.33333333333333,5.166666666666667,0,0
2022-09-17T07:30:00Z,19.9,78,5.5,0,0
2022-09-17T07:45:00Z,19.9,78.33333333333333,6.066666666666666,0,0
2022-09-17T08:00:00Z,19.8,79,5.533333333333333,0,0
2022-09-17T08:15:00Z,19.766666666666666,79.33333333333333,5.066666666666666,0,0
2022-09-17T08:30:00Z,19.666666666666668,80,4.733333333333333,0,0
2022-09-17T08:45:00Z,19.566666666666663,81,4.933333333333334,0,0
2022-09-17T09:00:00Z,19.5,81,4.833333333333334,0,0
2022-09-17T09:15:00Z,19.5,81,4.966666666666667,0,0
2022-09-17T09:30:00Z,19.533333333333335,81.33333333333333,4.833333333333333,0,0
2022-09-17T09:45:00Z,19.5,82,4.533333333333333,0,0
2022-09-17T10:00:00Z,19.6,81,4.366666666666667,0,0
2022-09-17T10:15:00Z,19.7,81,4.6,0,0
2022-09-17T10:30:00Z,19.666666666666668,81,4.766666666666667,0,0
2022-09-17T10:45:00Z,19.566666666666663,81.66666666666667,4.5,0,0
2022-09-17T11:00:00Z,19.333333333333332,83,3.933333333333333,0,0
2022-09-17T11:15:00Z,19.133333333333333,84,4.466666666666667,0,0
2022-09-17T11:30:00Z,19.133333333333333,84,4.833333333333333,0,0.8
2022-09-17T11:45:00Z,19.066666666666663,84,4.9,0,4.733333333333333
2022-09-17T12:00:00Z,19.066666666666663,84,4.8,0,9.4
2022-09-17T12:15:00Z,19.166666666666668,84,4.733333333333333,0,12.266666666666667
2022-09-17T12:30:00Z,19.2,84,4.666666666666667,0,14.733333333333334
2022-09-17T12:45:00Z,19.266666666666666,84,4.666666666666666,0,26.866666666666667
2022-09-17T13:00:00Z,19.3,84,4.4,0,46.4
2022-09-17T13:15:00Z,19.333333333333332,83.33333333333333,3.6666666666666665,0,94.6
2022-09-17T13:30:00Z,19.533333333333335,82.66666666666667,3.9,0,132.73333333333335
2022-09-17T13:45:00Z,19.833333333333332,81.66666666666667,3.7,0,259.93333333333334
2022-09-17T14:00:00Z,20.433333333333337,79,3.5,0,338.5
2022-09-17T14:15:00Z,21.166666666666664,75.33333333333333,4.366666666666667,0,425.53333333333336
2022-09-17T14:30:00Z,21.9,72.33333333333333,4.9,0,397.76666666666665
2022-09-17T14:45:00Z,22.2,70.33333333333333,5.633333333333334,0,338.4
2022-09-17T15:00:00Z,22.366666666666667,70,6.1,0,539.8333333333333
2022-09-17T15:15:00Z,22.533333333333335,70,5.233333333333333,0,561.2666666666667
2022-09-17T15:30:00Z,22.966666666666665,68,6.166666666666667,0,611.6
2022-09-17T15:45:00Z,23.333333333333332,66,6.8,0,595.6666666666666
2022-09-17T16:00:00Z,23.9,64.33333333333333,5.633333333333334,0,648.4333333333333
2022-09-17T16:15:00Z,24.233333333333334,63.333333333333336,7.1,0,710.3666666666667
2022-09-17T16:30:00Z,24.266666666666666,63.333333333333336,7.166666666666667,0,394.1666666666667
2022-09-17T16:45:00Z,24.2,64.33333333333333,6.666666666666666,0,427.56666666666666
2022-09-17T17:00:00Z,24.366666666666667,63,6.666666666666667,0,333.8
2022-09-17T17:15:00Z,24.366666666666667,62.333333333333336,6.466666666666667,0,406.9
2022-09-17T17:30:00Z,24.166666666666668,62.333333333333336,5.6,0,330.8333333333333
2022-09-17T17:45:00Z,24.3,63,6.666666666666666,0,409.6333333333333
2022-09-17T18:00:00Z,24.666666666666668,63,6.833333333333333,0,390.9666666666667
2022-09-17T18:15:00Z,25.033333333333335,61,8.366666666666667,0,450.9666666666667
2022-09-17T18:30:00Z,24.666666666666668,62,7.166666666666667,0,244.3
2022-09-17T18:45:00Z,24.366666666666667,64,7.033333333333333,0,172.63333333333333
2022-09-17T19:00:00Z,24.3,65.33333333333333,6.633333333333333,0,310.4
2022-09-17T19:15:00Z,24.666666666666668,64.66666666666667,6.166666666666667,0,566.8333333333334
2022-09-17T19:30:00Z,24.666666666666668,64.66666666666667,8.1,0,458.53333333333336
2022-09-17T19:45:00Z,24.433333333333337,65,9.766666666666667,0,269.8666666666667
2022-09-17T20:00:00Z,24.066666666666663,65.33333333333333,10.1,0,274.8333333333333
2022-09-17T20:15:00Z,23.53333333333333,68.33333333333333,9.633333333333333,0,201.66666666666663
2022-09-17T20:30:00Z,23.2,71,7.166666666666667,0,186.83333333333337
2022-09-17T20:45:00Z,23.1,72.33333333333333,5.533333333333333,0,191.3
2022-09-17T21:00:00Z,23,73,5.666666666666667,0,214.7
2022-09-17T21:15:00Z,23,74,5.9,0,177.9
2022-09-17T21:30:00Z,23,74.66666666666667,6.866666666666666,0,170.70000000000002
2022-09-17T21:45:00Z,22.766666666666666,75.66666666666667,7.566666666666666,0,151
2022-09-17T22:00:00Z,22.566666666666663,76.66666666666667,7.433333333333334,0,109.76666666666668
2022-09-17T22:15:00Z,22.233333333333334,78,6.366666666666666,0,100.83333333333331
2022-09-17T22:30:00Z,22.033333333333335,79,6.033333333333333,0,96.53333333333332
2022-09-17T22:45:00Z,21.833333333333332,79.66666666666667,5.833333333333333,0,50.5
2022-09-17T23:00:00Z,21.733333333333334,80,6.033333333333333,0,43.233333333333334
2022-09-17T23:15:00Z,21.633333333333333,80.33333333333333,6.833333333333334,0,28.633333333333333
2022-09-17T23:30:00Z,21.466666666666665,81.66666666666667,5.9,0,13.566666666666666
2022-09-17T23:45:00Z,21.366666666666667,82.33333333333333,5.3999999999999995,0,1.9
2022-09-18T00:00:00Z,21.166666666666668,83.66666666666667,5.766666666666667,0,0.06666666666666667
2022-09-18T00:15:00Z,20.866666666666667,86,6.2,0,0.03333333333333333
2022-09-18T00:30:00Z,20.633333333333333,87.66666666666667,5.566666666666666,0,0
2022-09-18T00:45:00Z,20.433333333333337,89,6.566666666666666,0.00333333333333333,0
2022-09-18T01:00:00Z,20.3,90,6.3999999999999995,0.01,0
2022-09-18T01:15:00Z,20.233333333333334,91,5.5,0.01,0
2022-09-18T01:30:00Z,20.3,90.33333333333331,4.633333333333333,0.01,0
2022-09-18T01:45:00Z,20.366666666666667,89.66666666666667,3.8666666666666663,0.01,0
2022-09-18T02:00:00Z,20.5,88.33333333333333,4.5,0.01,0
2022-09-18T02:15:00Z,20.5,88,5.266666666666667,0.01,0
2022-09-18T02:30:00Z,20.4,88.66666666666667,4.8,0.01,0
2022-09-18T02:45:00Z,20.266666666666666,90,5.333333333333333,0.01,0
2022-09-18T03:00:00Z,20.2,90,5.233333333333333,0.01,0
2022-09-18T03:15:00Z,20.166666666666668,90.33333333333331,5.2,0.01,0
2022-09-18T03:30:00Z,19.966666666666665,91,5.3,0.01,0
2022-09-18T03:45:00Z,19.9,91,4.8,0.01,0
2022-09-18T04:00:00Z,19.933333333333337,90.33333333333331,5.3,0.01,0
2022-09-18T04:15:00Z,19.966666666666665,90,5.466666666666667,0.01,0
2022-09-18T04:30:00Z,20,89.33333333333333,4.9,0.01,0
2022-09-18T04:45:00Z,19.866666666666667,89.33333333333333,4.466666666666667,0.01,0
2022-09-18T05:00:00Z,19.833333333333332,89.33333333333333,6.033333333333333,0.01,0
2022-09-18T05:15:00Z,19.9,88.33333333333333,6.633333333333334,0.01,0
2022-09-18T05:30:00Z,20.1,86,5.833333333333333,0.01,0
2022-09-18T05:45:00Z,20.466666666666665,82,6.5,0.01,0
2022-09-18T06:00:00Z,20.5,81,8,0.01,0
2022-09-18T06:15:00Z,20.5,80.33333333333333,7.933333333333334,0.01,0
2022-09-18T06:30:00Z,20.4,80.33333333333333,7.433333333333334,0.01,0
2022-09-18T06:45:00Z,20.266666666666666,81,6.2,0.01,0
2022-09-18T07:00:00Z,20.2,81,5.866666666666666,0.01,0
2022-09-18T07:15:00Z,20.233333333333334,80.66666666666667,5.266666666666667,0.01,0
2022-09-18T07:30:00Z,20.066666666666663,81.33333333333333,4.733333333333333,0.01,0
2022-09-18T07:45:00Z,19.8,83,4.466666666666667,0.01,0
2022-09-18T08:00:00Z,19.53333333333333,85,3.8333333333333335,0.01,0
2022-09-18T08:15:00Z,19.3,87,3.566666666666667,0.01,0
2022-09-18T08:30:00Z,19.1,89,4.4,0.01,0
2022-09-18T08:45:00Z,19.1,89,2.3333333333333335,0.01,0
2022-09-18T09:00:00Z,19.033333333333335,89,1.7333333333333334,0.01,0
2022-09-18T09:15:00Z,18.966666666666665,89.66666666666667,2.3666666666666667,0.01,0
2022-09-18T09:30:00Z,18.866666666666667,90,2.6,0.01,0
2022-09-18T09:45:00Z,18.8,91,2.1333333333333333,0.01,0
2022-09-18T10:00:00Z,18.766666666666666,91,2.8333333333333335,0.01,0
2022-09-18T10:15:00Z,18.566666666666663,91.33333333333331,3.1,0.01,0
2022-09-18T10:30:00Z,18.266666666666666,93,3.1,0.01,0
2022-09-18T10:45:00Z,18.1,94,3.8666666666666663,0.01,0
2022-09-18T11:00:00Z,18.166666666666668,94,4.033333333333333,0.01,0
2022-09-18T11:15:00Z,17.966666666666665,94.66666666666669,2.7333333333333334,0.01,0
2022-09-18T11:30:00Z,17.9,95,2.6333333333333333,0.01,0
2022-09-18T11:45:00Z,17.833333333333332,95,2.3,0.01,2.2666666666666666
2022-09-18T12:00:00Z,17.766666666666666,95.33333333333331,2.2,0.01,10.3
2022-09-18T12:15:00Z,17.666666666666668,96,2.4333333333333336,0.01,14.3
2022-09-18T12:30:00Z,17.566666666666666,96,2.3,0.01,35.86666666666667
2022-09-18T12:45:00Z,17.6,96,2.2333333333333334,0.01,68.4
2022-09-18T13:00:00Z,17.666666666666668,95.66666666666669,2.1999999999999997,0.01,59.666666666666664
2022-09-18T13:15:00Z,17.766666666666666,95,2.2666666666666666,0.01,150.76666666666668
2022-09-18T13:30:00Z,18.066666666666663,93.66666666666669,2.6333333333333333,0.01,170.1
2022-09-18T13:45:00Z,18.466666666666665,92,2.6333333333333333,0.01,301.26666666666665
2022-09-18T14:00:00Z,19.1,89,3.2666666666666666,0.01,330.73333333333335
2022-09-18T14:15:00Z,19.933333333333337,83.33333333333333,4.533333333333333,0.01,386.8666666666667
2022-09-18T14:30:00Z,20.1,81.66666666666667,4.5,0.01,415.4666666666667
2022-09-18T14:45:00Z,20.5,79,3.8666666666666663,0.01,186.96666666666667
2022-09-18T15:00:00Z,20.7,75.66666666666667,4.7,0.01,274.8333333333333
2022-09-18T15:15:00Z,20.833333333333332,75,4.5,0.01,177.53333333333333
2022-09-18T15:30:00Z,20.9,75,3.6333333333333337,0.01,162.43333333333334
2022-09-18T15:45:00Z,20.8,75,3.8666666666666663,0.01,166.5
2022-09-18T16:00:00Z,20.966666666666665,74,3.8666666666666663,0.01,199.9
2022-09-18T16:15:00Z,21.2,73.66666666666667,3.4,0.01,179.83333333333334
2022-09-18T16:30:00Z,21.233333333333334,73,3.7,0.01,260.6
2022-09-18T16:45:00Z,21.533333333333335,73,3.3666666666666667,0.01,470.56666666666666
2022-09-18T17:00:00Z,22.2,71.66666666666667,2.7,0.01,550.8
2022-09-18T17:15:00Z,22.733333333333334,70.33333333333333,3.466666666666667,0.01,764.2666666666667
2022-09-18T17:30:00Z,22.9,70,4.466666666666667,0.01,773.7666666666667
2022-09-18T17:45:00Z,23.4,68.33333333333333,3.1333333333333333,0.01,655.5
2022-09-18T18:00:00Z,23.466666666666665,68.66666666666667,3.6,0.01,387.76666666666665
2022-09-18T18:15:00Z,23.8,67.66666666666667,2.533333333333333,0.01,417.8666666666667
2022-09-18T18:30:00Z,24.03333333333333,67.66666666666667,2.2333333333333334,0.01,516.2
2022-09-18T18:45:00Z,24.2,67,2.7,0.01,481.96666666666664
2022-09-18T19:00:00Z,24.366666666666667,65.66666666666667,3.8,0.01,593.6333333333333
2022-09-18T19:15:00Z,24.733333333333334,65,2.966666666666667,0.01,512.4333333333333
2022-09-18T19:30:00Z,24.7,65.66666666666667,3.933333333333333,0.01,619.2333333333333
2022-09-18T19:45:00Z,25.066666666666663,64.66666666666667,3.4333333333333336,0.01,730.9
2022-09-18T20:00:00Z,25.3,63.666666666666664,3.3333333333333335,0.01,541.3
2022-09-18T20:15:00Z,25.46666666666667,62.333333333333336,2.966666666666667,0.01,638.3333333333334
2022-09-18T20:30:00Z,25.733333333333334,61.666666666666664,2.6333333333333333,0.01,485.73333333333335
2022-09-18T20:45:00Z,25.833333333333332,60.666666666666664,2.466666666666667,0.01,524.7666666666667
2022-09-18T21:00:00Z,26.033333333333335,59,3.1666666666666665,0.01,404.56666666666666
2022-09-18T21:15:00Z,26.166666666666668,58.666666666666664,3.7666666666666666,0.01,373.1666666666667
2022-09-18T21:30:00Z,26.033333333333335,60,3.5,0.01,127.7
2022-09-18T21:45:00Z,26.033333333333335,60,4.5,0.01,210.36666666666667
2022-09-18T22:00:00Z,26.066666666666663,60.333333333333336,4.466666666666667,0.01,281.3
2022-09-18T22:15:00Z,26.066666666666663,60.666666666666664,3.466666666666667,0.01,189.76666666666665
2022-09-18T22:30:00Z,25.766666666666666,62.666666666666664,3.2666666666666666,0.01,80.36666666666666
2022-09-18T22:45:00Z,25.666666666666668,63.333333333333336,3,0.01,99.8
2022-09-18T23:00:00Z,25.5,65,2.1333333333333333,0.01,79.1
2022-09-18T23:15:00Z,25.633333333333333,65,1.5333333333333334,0.01,124.8
2022-09-18T23:30:00Z,25.4,66,3.1999999999999997,0.01,34.733333333333334
2022-09-18T23:45:00Z,25.1,68.33333333333333,3.033333333333333,0.01,4.833333333333333
2022-09-19T00:00:00Z,24.933333333333337,69.33333333333333,3.1666666666666665,0.00333333333333333,0.5
2022-09-19T00:15:00Z,24.866666666666667,70,2.3000000000000003,0,0
2022-09-19T00:30:00Z,24.766666666666666,71,1.8,0,0
2022-09-19T00:45:00Z,24.633333333333333,71.66666666666667,1.6,0,0
